lang_test,cog_test,sch_satisfaction,class_size,age,german_skills,cant_afford,sch_discrimination,mig_age,identity_german,unfair_teach,teacher_support,sch_important,sch_confidence,subj_school_perform,parent_strict,parent_support,family_cohesion,victimization,club_member,repeated_year,nationality,schooltype,immigrant,sex,youthidCUF,classidCUF,schoolidCUF,pos_indegree,pos_outdegree,pos_isolate,neg_indegree,neg_outdegree,neg_isolate,n_mutual_bfs,non_reciprocal,ISEI_parent,age_c,mig_age_c,class_size_c,subj_school_perform_c,cog_test_c,lang_test_c,ISEI_parent_c,victimization_c,neg_indegree_c,neg_outdegree_c,n_mutual_bfs_c,pos_indegree_c,pos_outdegree_c,non_reciprocal_c,german,sch_combo,sch_int,sch_comp,sch_secondary,sch_specneed,sexgirl
16,12,8,17,16,4,4,2,-77,3,4,3,4.5,4,3.3333333333333335,2.3333333333333335,4,2.6666666666666665,5,0,1,1,1,0,1,36190216,361902,3619,0,2,0,10,2,0,0,3,31.484999656677246,1.294568690095847,-6.32780612244899,0.08992346938774887,-0.05239616613418496,-7.973214285714288,3.5286989795918373,-10.84857267370895,1.0859525336754334,7.751913265306122,-1.251913265306123,-2.0242346938775504,-2.914540816326532,-1.892857142857142,0.6001275510204085,1,0,0,0,0,0,0
9,21,7,17,16,3.25,3,2,10,2,5,3.5,5,4,3.6666666666666665,1.6666666666666667,4.5,2.3333333333333335,4,0,0,2,1,1,1,36190218,361902,3619,4,5,0,1,3,0,4,1,27.21500015258789,1.294568690095847,80.67219387755101,0.08992346938774887,0.2809371671991481,1.0267857142857117,-3.4713010204081627,-15.118572177798306,0.08595253367543343,-1.2480867346938784,-0.2519132653061229,1.9757653061224496,1.0854591836734682,1.107142857142858,-1.3998724489795915,1,0,0,0,0,0,0
14,24,8,17,15,3.5,4,1,-77,4,2,4,4,4.666666666666667,4,1,4.25,2.3333333333333335,5,1,0,1,1,0,2,36190219,361902,3619,3,5,0,0,3,0,2,3,53.26499938964844,0.2945686900958471,-6.32780612244899,0.08992346938774887,0.6142705005324816,4.026785714285712,1.5286989795918373,10.93142705926224,1.0859525336754334,-2.2480867346938784,-0.2519132653061229,-0.024234693877550395,0.08545918367346816,1.107142857142858,0.6001275510204085,1,0,0,0,0,0,1
15,20,9,17,14,5,4,1,-77,4,3,4,4.5,5,4,2,4,2.6666666666666665,3,0,0,1,1,0,2,36190220,361902,3619,3,4,0,0,5,0,2,3,56.63999938964844,-0.7054313099041529,-6.32780612244899,0.08992346938774887,0.6142705005324816,0.026785714285711748,2.5286989795918373,14.30642705926224,-0.9140474663245666,-2.2480867346938784,1.748086734693877,-0.024234693877550395,0.08545918367346816,0.1071428571428581,0.6001275510204085,1,0,0,0,0,0,1
7,18,8,17,14,4.25,4,1,-77,4,5,4,4,3.6666666666666665,3.6666666666666665,1.6666666666666667,4.25,3,3,1,0,1,1,0,1,36190223,361902,3619,2,4,0,0,3,0,1,4,14.210000038146973,-0.7054313099041529,-6.32780612244899,0.08992346938774887,0.2809371671991481,-1.9732142857142883,-5.471301020408163,-28.123572292239224,-0.9140474663245666,-2.2480867346938784,-0.2519132653061229,-1.0242346938775504,-0.9145408163265318,0.1071428571428581,1.6001275510204085,1,0,0,0,0,0,0
15,16,5,17,15,4.25,4,3,-77,4,2,3.5,4.5,4.333333333333333,4,3.6666666666666665,4.25,2.3333333333333335,3,1,0,1,1,0,1,36190224,361902,3619,6,5,0,1,5,0,5,0,32.97500133514404,0.2945686900958471,-6.32780612244899,0.08992346938774887,0.6142705005324816,-3.9732142857142883,2.5286989795918373,-9.358570995242154,-0.9140474663245666,-1.2480867346938784,1.748086734693877,2.9757653061224496,3.085459183673468,1.107142857142858,-2.3998724489795915,1,0,0,0,0,0,0
8,19,8,17,15,3.5,3,2,-77,2,4,4,5,4.666666666666667,3,2.3333333333333335,3.75,2,5,0,0,2,1,1,1,36190228,361902,3619,2,5,0,1,5,0,2,3,14.389999866485596,0.2945686900958471,-6.32780612244899,0.08992346938774887,-0.38572949946751844,-0.9732142857142883,-4.471301020408163,-27.9435724639006,1.0859525336754334,-1.2480867346938784,1.748086734693877,-0.024234693877550395,-0.9145408163265318,1.107142857142858,0.6001275510204085,1,0,0,0,0,0,0
10,15,4,11,14,4,4,2,-77,1,3,3.5,3,4.333333333333333,2.6666666666666665,1.6666666666666667,4,3,3,0,0,3,1,1,2,36520214,365202,3652,4,3,0,0,2,0,3,1,20.40500020980835,-0.7054313099041529,-6.32780612244899,-5.910076530612251,-0.7190628328008519,-4.973214285714288,-2.4713010204081627,-21.928572120577847,-0.9140474663245666,-2.2480867346938784,-1.251913265306123,0.9757653061224496,1.0854591836734682,-0.8928571428571419,-1.3998724489795915,0,0,0,0,0,0,1
13,24,3,11,15,5,4,2,-77,4,3,5,5,5,5,1.6666666666666667,5,2.3333333333333335,4,0,0,1,1,0,1,36520216,365202,3652,2,5,0,5,5,0,1,4,26.295000076293945,0.2945686900958471,-6.32780612244899,-5.910076530612251,1.6142705005324816,4.026785714285712,0.5286989795918373,-16.03857225409225,0.08595253367543343,2.7519132653061216,1.748086734693877,-1.0242346938775504,-0.9145408163265318,1.107142857142858,1.6001275510204085,1,0,0,0,0,0,0
4,21,5,11,16,3.5,3,2,9,1,4,3,5,5,3.3333333333333335,2.3333333333333335,4.5,2.3333333333333335,3,0,1,1,1,1,2,36520223,365202,3652,1,2,0,1,5,0,1,2,25.699999809265137,1.294568690095847,79.67219387755101,-5.910076530612251,-0.05239616613418496,1.0267857142857117,-8.471301020408163,-16.63357252112106,-0.9140474663245666,-1.2480867346938784,1.748086734693877,-1.0242346938775504,-1.9145408163265318,-1.892857142857142,-0.3998724489795915,1,0,0,0,0,0,1
13,24,6,17,14,4.5,4,2,-77,3,3,3.5,4,4,3.3333333333333335,3,3.75,3.3333333333333335,9,0,0,1,5,0,2,36540110,365401,3654,6,5,0,1,0,0,3,2,38.69499969482422,-0.7054313099041529,-6.32780612244899,0.08992346938774887,-0.05239616613418496,4.026785714285712,0.5286989795918373,-3.638572635561978,5.085952533675433,-1.2480867346938784,-3.251913265306123,0.9757653061224496,3.085459183673468,1.107142857142858,-0.3998724489795915,1,0,0,0,1,0,1
15,16,4,17,16,4,4,2,3,2,4,3,4.5,4.333333333333333,2.6666666666666665,4,3.25,2.6666666666666665,3,0,1,3,5,1,1,36540111,365401,3654,3,5,0,4,4,0,3,2,27.90999984741211,1.294568690095847,73.67219387755101,0.08992346938774887,-0.7190628328008519,-3.9732142857142883,2.5286989795918373,-14.423572482974087,-0.9140474663245666,1.7519132653061216,0.7480867346938771,0.9757653061224496,0.08545918367346816,1.107142857142858,-0.3998724489795915,0,0,0,0,1,0,0
18,22,5,17,16,3.75,4,2,-77,4,4,2.5,4,4,2.6666666666666665,2.3333333333333335,3.5,2.3333333333333335,3,1,1,1,5,0,2,36540112,365401,3654,7,5,0,0,5,0,2,3,49.915000915527344,1.294568690095847,-6.32780612244899,0.08992346938774887,-0.7190628328008519,2.0267857142857117,5.528698979591837,7.581428585141147,-0.9140474663245666,-2.2480867346938784,1.748086734693877,-0.024234693877550395,4.085459183673468,1.107142857142858,0.6001275510204085,1,0,0,0,1,0,1
10,18,3,17,15,4,4,1,-77,3,3,3,4.5,5,2.6666666666666665,3,3.5,3,3,0,0,3,5,1,2,36540114,365401,3654,3,3,0,2,2,0,3,1,39.790000915527344,0.2945686900958471,-6.32780612244899,0.08992346938774887,-0.7190628328008519,-1.9732142857142883,-2.4713010204081627,-2.543571414858853,-0.9140474663245666,-0.24808673469387843,-1.251913265306123,0.9757653061224496,0.08545918367346816,-0.8928571428571419,-1.3998724489795915,0,0,0,0,1,0,1
18,19,7,17,14,4.25,4,2,-77,4,3,4,4.5,4.333333333333333,3.3333333333333335,2,4.25,3,5,1,0,1,5,0,1,36540115,365401,3654,3,4,0,0,1,0,2,3,38.15500068664551,-0.7054313099041529,-6.32780612244899,0.08992346938774887,-0.05239616613418496,-0.9732142857142883,5.528698979591837,-4.178571643740689,1.0859525336754334,-2.2480867346938784,-2.251913265306123,-0.024234693877550395,0.08545918367346816,0.1071428571428581,0.6001275510204085,1,0,0,0,1,0,0
9,18,8,17,16,3,3,2,10,3,2,3.5,5,5,3,2.6666666666666665,4.75,2.6666666666666665,3,1,0,1,5,1,1,36540118,365401,3654,3,5,0,1,2,0,2,3,52.5049991607666,1.294568690095847,80.67219387755101,0.08992346938774887,-0.38572949946751844,-1.9732142857142883,-3.4713010204081627,10.171426830380405,-0.9140474663245666,-1.2480867346938784,-1.251913265306123,-0.024234693877550395,0.08545918367346816,1.107142857142858,0.6001275510204085,1,0,0,0,1,0,0
6,20,7,17,17,2.75,3,2,15,2,2,3,4,3.6666666666666665,2,2,3.75,2.6666666666666665,6,0,1,3,5,1,2,36540119,365401,3654,1,2,0,1,2,0,1,2,56,2.294568690095847,85.67219387755101,0.08992346938774887,-1.3857294994675184,0.026785714285711748,-6.471301020408163,13.666427669613803,2.0859525336754334,-1.2480867346938784,-1.251913265306123,-1.0242346938775504,-1.9145408163265318,-1.892857142857142,-0.3998724489795915,0,0,0,0,1,0,1
11,17,10,17,15,5,4,1,4,3,1,3,4.5,4.666666666666667,4,3.3333333333333335,4.5,3,3,1,0,1,5,1,2,36540120,365401,3654,2,5,0,3,5,0,2,3,18.8149995803833,0.2945686900958471,74.67219387755101,0.08992346938774887,0.6142705005324816,-2.9732142857142883,-1.4713010204081627,-23.518572750002896,-0.9140474663245666,0.7519132653061216,1.748086734693877,-0.024234693877550395,-0.9145408163265318,1.107142857142858,0.6001275510204085,1,0,0,0,1,0,1
14,20,6,17,15,4.25,4,2,-77,2,4,4,4.5,5,3,4,5,2.3333333333333335,3,1,0,2,5,1,2,36540123,365401,3654,4,5,0,2,5,0,4,1,30.19999885559082,0.2945686900958471,-6.32780612244899,0.08992346938774887,-0.38572949946751844,0.026785714285711748,1.5286989795918373,-12.133573474795377,-0.9140474663245666,-0.24808673469387843,1.748086734693877,1.9757653061224496,1.0854591836734682,1.107142857142858,-1.3998724489795915,1,0,0,0,1,0,1
10,21,3,17,14,3.25,4,1,-77,1,2,2.5,4,5,2.3333333333333335,2.3333333333333335,3.75,2,3,1,0,3,5,1,1,36540124,365401,3654,3,4,0,0,5,0,2,3,19.445000171661377,-0.7054313099041529,-6.32780612244899,0.08992346938774887,-1.052396166134185,1.0267857142857117,-2.4713010204081627,-22.88857215872482,-0.9140474663245666,-2.2480867346938784,1.748086734693877,-0.024234693877550395,0.08545918367346816,0.1071428571428581,0.6001275510204085,0,0,0,0,1,0,0
12,20,7,17,14,3,4,1,-77,1,4,3,5,4.333333333333333,2.6666666666666665,1.6666666666666667,3.5,3,3,1,0,3,5,1,1,36540125,365401,3654,2,3,0,1,3,0,2,2,25.040000915527344,-0.7054313099041529,-6.32780612244899,0.08992346938774887,-0.7190628328008519,0.026785714285711748,-0.4713010204081627,-17.293571414858853,-0.9140474663245666,-1.2480867346938784,-0.2519132653061229,-0.024234693877550395,-0.9145408163265318,-0.8928571428571419,-0.3998724489795915,0,0,0,0,1,0,0
13,22,8,10,14,4,4,1,-77,3,4,4,5,4.333333333333333,3.6666666666666665,2,4.5,2.3333333333333335,3,1,0,2,5,1,1,36540211,365402,3654,1,5,0,3,5,0,1,4,27.264999389648438,-0.7054313099041529,-6.32780612244899,-6.910076530612251,0.2809371671991481,2.0267857142857117,0.5286989795918373,-15.06857294073776,-0.9140474663245666,0.7519132653061216,1.748086734693877,-1.0242346938775504,-1.9145408163265318,1.107142857142858,1.6001275510204085,1,0,0,0,1,0,0
14,22,7,10,15,3.75,3,2,-77,2,4,3.5,4.5,4.666666666666667,3.6666666666666665,1,4.75,2.3333333333333335,3,1,0,1,5,1,2,36540212,365402,3654,4,5,0,0,2,0,3,2,26.760000228881836,0.2945686900958471,-6.32780612244899,-6.910076530612251,0.2809371671991481,2.0267857142857117,1.5286989795918373,-15.573572101504361,-0.9140474663245666,-2.2480867346938784,-1.251913265306123,0.9757653061224496,1.0854591836734682,1.107142857142858,-0.3998724489795915,1,0,0,0,1,0,1
11,23,8,10,14,4.5,3,2,-77,3,2,4,4.5,4.333333333333333,3.6666666666666665,1.3333333333333333,4,3.3333333333333335,5,1,0,3,5,1,1,36540213,365402,3654,2,3,0,2,4,0,2,2,56,-0.7054313099041529,-6.32780612244899,-6.910076530612251,0.2809371671991481,3.0267857142857117,-1.4713010204081627,13.666427669613803,1.0859525336754334,-0.24808673469387843,0.7480867346938771,-0.024234693877550395,-0.9145408163265318,-0.8928571428571419,-0.3998724489795915,0,0,0,0,1,0,0
16,26,7,10,14,4,4,2,0,3,2,3,3.5,4.666666666666667,4,3,4,2.6666666666666665,3,0,0,1,5,1,1,36540215,365402,3654,2,3,0,4,0,0,2,2,88.69999694824219,-0.7054313099041529,70.67219387755101,-6.910076530612251,0.6142705005324816,6.026785714285712,3.5286989795918373,46.36642461785599,-0.9140474663245666,1.7519132653061216,-3.251913265306123,-0.024234693877550395,-0.9145408163265318,-0.8928571428571419,-0.3998724489795915,1,0,0,0,1,0,0
17,27,2,10,14,4,4,1,-77,4,3,3,3.5,4.666666666666667,4,1,3.75,3,5,1,0,1,5,0,1,36540216,365402,3654,2,3,0,3,5,0,2,2,14.210000038146973,-0.7054313099041529,-6.32780612244899,-6.910076530612251,0.6142705005324816,7.026785714285712,4.528698979591837,-28.123572292239224,1.0859525336754334,0.7519132653061216,1.748086734693877,-0.024234693877550395,-0.9145408163265318,-0.8928571428571419,-0.3998724489795915,1,0,0,0,1,0,0
8,21,8,10,14,3.5,3,1,3,2,2,5,4.5,5,3.6666666666666665,1.3333333333333333,5,2.6666666666666665,4,0,0,3,5,1,2,36540218,365402,3654,2,5,0,2,5,0,2,3,21.68499994277954,-0.7054313099041529,73.67219387755101,-6.910076530612251,0.2809371671991481,1.0267857142857117,-4.471301020408163,-20.648572387606656,0.08595253367543343,-0.24808673469387843,1.748086734693877,-0.024234693877550395,-0.9145408163265318,1.107142857142858,0.6001275510204085,0,0,0,0,1,0,1
9,21,5,12,16,5,3,2,-77,4,1,5,4.5,4,4,2,2,2.3333333333333335,3,1,1,1,2,0,2,37150111,371501,3715,4,5,0,4,5,0,4,1,34.60999870300293,1.294568690095847,-6.32780612244899,-4.910076530612251,0.6142705005324816,1.0267857142857117,-3.4713010204081627,-7.723573627383267,-0.9140474663245666,1.7519132653061216,1.748086734693877,1.9757653061224496,1.0854591836734682,1.107142857142858,-1.3998724489795915,1,1,0,0,0,0,1
7,9,6,12,15,4.5,2,1,-77,4,1,4,3.5,3.6666666666666665,2.3333333333333335,1.6666666666666667,5,3,4,1,0,1,2,0,1,37150112,371501,3715,4,5,0,4,1,0,4,1,25.954999923706055,0.2945686900958471,-6.32780612244899,-4.910076530612251,-1.052396166134185,-10.973214285714288,-5.471301020408163,-16.378572406680142,0.08595253367543343,1.7519132653061216,-2.251913265306123,1.9757653061224496,1.0854591836734682,1.107142857142858,-1.3998724489795915,1,1,0,0,0,0,0
5,14,4,12,14,4.5,3,2,-77,4,3,4,4,4,3.6666666666666665,2,3.25,2.3333333333333335,5,0,0,1,2,0,2,37150113,371501,3715,5,5,0,2,1,0,3,2,25.200000762939453,-0.7054313099041529,-6.32780612244899,-4.910076530612251,0.2809371671991481,-5.973214285714288,-7.471301020408163,-17.133571567446744,1.0859525336754334,-0.24808673469387843,-2.251913265306123,0.9757653061224496,2.085459183673468,1.107142857142858,-0.3998724489795915,1,1,0,0,0,0,1
8,13,5,12,14,4,3,2,-77,4,2,3,4,3,3.6666666666666665,2.3333333333333335,4.75,2.6666666666666665,3,0,0,1,2,0,2,37150114,371501,3715,4,4,0,3,0,0,4,1,27.710000038146973,-0.7054313099041529,-6.32780612244899,-4.910076530612251,0.2809371671991481,-6.973214285714288,-4.471301020408163,-14.623572292239224,-0.9140474663245666,0.7519132653061216,-3.251913265306123,1.9757653061224496,1.0854591836734682,0.1071428571428581,-1.3998724489795915,1,1,0,0,0,0,1
10,16,6,12,15,5,4,1,-77,4,2,3,4.5,3.3333333333333335,3.3333333333333335,3.6666666666666665,3.5,2.3333333333333335,3,1,0,1,2,0,1,37150115,371501,3715,4,5,0,1,5,0,2,3,30.119999885559082,0.2945686900958471,-6.32780612244899,-4.910076530612251,-0.05239616613418496,-3.9732142857142883,-2.4713010204081627,-12.213572444827115,-0.9140474663245666,-1.2480867346938784,1.748086734693877,-0.024234693877550395,1.0854591836734682,1.107142857142858,0.6001275510204085,1,1,0,0,0,0,0
18,22,9,12,15,5,4,2,-77,4,1,4.5,5,5,5,1,5,2.3333333333333335,3,1,0,1,2,0,1,37150116,371501,3715,4,5,0,1,5,0,2,3,18.389999866485596,0.2945686900958471,-6.32780612244899,-4.910076530612251,1.6142705005324816,2.0267857142857117,5.528698979591837,-23.9435724639006,-0.9140474663245666,-1.2480867346938784,1.748086734693877,-0.024234693877550395,1.0854591836734682,1.107142857142858,0.6001275510204085,1,1,0,0,0,0,0
11,21,3,12,15,3.5,3,2,-77,4,1,3.5,4,4,3.6666666666666665,3.3333333333333335,3.25,2.3333333333333335,5,0,0,1,2,0,2,37150117,371501,3715,3,3,0,4,4,0,3,1,39.040000915527344,0.2945686900958471,-6.32780612244899,-4.910076530612251,0.2809371671991481,1.0267857142857117,-1.4713010204081627,-3.293571414858853,1.0859525336754334,1.7519132653061216,0.7480867346938771,0.9757653061224496,0.08545918367346816,-0.8928571428571419,-1.3998724489795915,1,1,0,0,0,0,1
10,19,8,12,15,4.5,3,3,-77,4,5,4,4.5,4.666666666666667,4,3.3333333333333335,1.75,2,8,0,0,1,2,0,2,37150210,371502,3715,2,3,0,2,3,0,1,3,22.19499969482422,0.2945686900958471,-6.32780612244899,-4.910076530612251,0.6142705005324816,-0.9732142857142883,-2.4713010204081627,-20.138572635561978,4.085952533675433,-0.24808673469387843,-0.2519132653061229,-1.0242346938775504,-0.9145408163265318,-0.8928571428571419,0.6001275510204085,1,1,0,0,0,0,1
9,15,7,21,15,4,3,2,-77,4,3,2.5,5,4,3.3333333333333335,3,3.75,2.6666666666666665,3,1,0,1,4,0,2,37220310,372203,3722,4,3,0,1,5,0,3,1,18.480000019073486,0.2945686900958471,-6.32780612244899,4.089923469387749,-0.05239616613418496,-4.973214285714288,-3.4713010204081627,-23.85357231131271,-0.9140474663245666,-1.2480867346938784,1.748086734693877,0.9757653061224496,1.0854591836734682,-0.8928571428571419,-1.3998724489795915,1,0,0,1,0,0,1
8,15,5,21,15,3.75,3,2,-77,4,4,4,3.5,4,3.3333333333333335,3.3333333333333335,4.5,3.3333333333333335,5,1,0,1,4,0,1,37220312,372203,3722,2,4,0,0,4,0,1,4,40.07500076293945,0.2945686900958471,-6.32780612244899,4.089923469387749,-0.05239616613418496,-4.973214285714288,-4.471301020408163,-2.2585715674467437,1.0859525336754334,-2.2480867346938784,0.7480867346938771,-1.0242346938775504,-0.9145408163265318,0.1071428571428581,1.6001275510204085,1,0,0,1,0,0,0
10,13,4,21,15,4,3,3,-77,4,5,1,4,3.6666666666666665,3,2.6666666666666665,3.5,3,3,1,0,1,4,0,2,37220313,372203,3722,4,4,0,3,0,0,3,2,42.80500030517578,0.2945686900958471,-6.32780612244899,4.089923469387749,-0.38572949946751844,-6.973214285714288,-2.4713010204081627,0.4714279747895844,-0.9140474663245666,0.7519132653061216,-3.251913265306123,0.9757653061224496,1.0854591836734682,0.1071428571428581,-0.3998724489795915,1,0,0,1,0,0,1
14,18,8,21,15,4.5,3,2,-77,4,2,3,4.5,5,4,2,4.25,3,6,0,0,1,4,1,2,37220314,372203,3722,4,5,0,0,5,0,2,3,29.585000038146973,0.2945686900958471,-6.32780612244899,4.089923469387749,0.6142705005324816,-1.9732142857142883,1.5286989795918373,-12.748572292239224,2.0859525336754334,-2.2480867346938784,1.748086734693877,-0.024234693877550395,1.0854591836734682,1.107142857142858,0.6001275510204085,1,0,0,1,0,0,1
11,12,3,21,15,3.5,4,2,-77,4,4,2,3.5,4.333333333333333,3.3333333333333335,2.6666666666666665,3,2.6666666666666665,3,0,0,1,4,0,1,37220315,372203,3722,5,5,0,7,1,0,3,2,30.700000762939453,0.2945686900958471,-6.32780612244899,4.089923469387749,-0.05239616613418496,-7.973214285714288,-1.4713010204081627,-11.633571567446744,-0.9140474663245666,4.751913265306122,-2.251913265306123,0.9757653061224496,2.085459183673468,1.107142857142858,-0.3998724489795915,1,0,0,1,0,0,0
3,7,2,21,14,3.5,4,1,-77,4,1,4,5,2.6666666666666665,2.6666666666666665,2.3333333333333335,3.75,2.6666666666666665,6,1,0,1,4,0,1,37220316,372203,3722,3,3,0,9,1,0,0,4,43.189998626708984,-0.7054313099041529,-6.32780612244899,4.089923469387749,-0.7190628328008519,-12.973214285714288,-9.471301020408163,0.8564262963227876,2.0859525336754334,6.751913265306122,-2.251913265306123,-2.0242346938775504,0.08545918367346816,-0.8928571428571419,1.6001275510204085,1,0,0,1,0,0,0
13,23,6,21,14,5,3,2,-77,4,2,3.5,4,4.666666666666667,4,2.3333333333333335,4.25,3,5,0,0,1,4,0,1,37220317,372203,3722,3,2,0,8,2,0,1,2,46.80000114440918,-0.7054313099041529,-6.32780612244899,4.089923469387749,0.6142705005324816,3.0267857142857117,0.5286989795918373,4.466428814022983,1.0859525336754334,5.751913265306122,-1.251913265306123,-1.0242346938775504,0.08545918367346816,-1.892857142857142,-0.3998724489795915,1,0,0,1,0,0,0
11,18,7,21,14,4,4,2,-77,4,3,3.5,4.5,4,3.6666666666666665,3,3.75,2.6666666666666665,3,0,0,1,4,0,1,37220318,372203,3722,3,5,0,7,1,0,3,2,36.2450008392334,-0.7054313099041529,-6.32780612244899,4.089923469387749,0.2809371671991481,-1.9732142857142883,-1.4713010204081627,-6.088571491152798,-0.9140474663245666,4.751913265306122,-2.251913265306123,0.9757653061224496,0.08545918367346816,1.107142857142858,-0.3998724489795915,1,0,0,1,0,0,0
9,20,8,21,14,4,3,2,-77,2,4,2.5,5,4.333333333333333,3.3333333333333335,1.6666666666666667,4.75,2.6666666666666665,3,1,0,1,4,0,2,37220319,372203,3722,4,5,0,0,5,0,2,3,53.32499885559082,-0.7054313099041529,-6.32780612244899,4.089923469387749,-0.05239616613418496,0.026785714285711748,-3.4713010204081627,10.991426525204623,-0.9140474663245666,-2.2480867346938784,1.748086734693877,-0.024234693877550395,1.0854591836734682,1.107142857142858,0.6001275510204085,1,0,0,1,0,0,1
8,18,7,21,15,4.25,4,2,-77,4,5,3,4.5,4.666666666666667,3.3333333333333335,1.3333333333333333,4.75,2.3333333333333335,3,0,0,1,4,0,2,37220320,372203,3722,5,5,0,2,5,0,2,3,62.375,0.2945686900958471,-6.32780612244899,4.089923469387749,-0.05239616613418496,-1.9732142857142883,-4.471301020408163,20.041427669613803,-0.9140474663245666,-0.24808673469387843,1.748086734693877,-0.024234693877550395,2.085459183673468,1.107142857142858,0.6001275510204085,1,0,0,1,0,0,1
15,15,3,21,15,4,1,1,-77,4,5,3.5,4.5,4.666666666666667,4,3,3.5,3,3,1,0,1,4,0,1,37220321,372203,3722,3,5,0,0,1,0,1,4,61.55500030517578,0.2945686900958471,-6.32780612244899,4.089923469387749,0.6142705005324816,-4.973214285714288,2.5286989795918373,19.221427974789584,-0.9140474663245666,-2.2480867346938784,-2.251913265306123,-1.0242346938775504,0.08545918367346816,1.107142857142858,1.6001275510204085,1,0,0,1,0,0,0
8,16,7,21,14,5,1,2,-77,4,4,3,4.5,4.333333333333333,3.3333333333333335,2.3333333333333335,4,2.6666666666666665,3,1,0,1,4,0,2,37220322,372203,3722,5,5,0,2,5,0,2,3,78.17499923706055,-0.7054313099041529,-6.32780612244899,4.089923469387749,-0.05239616613418496,-3.9732142857142883,-4.471301020408163,35.84142690667435,-0.9140474663245666,-0.24808673469387843,1.748086734693877,-0.024234693877550395,2.085459183673468,1.107142857142858,0.6001275510204085,1,0,0,1,0,0,1
9,16,8,21,15,4.5,4,1,-77,3,2,2.5,4.5,4.333333333333333,3.6666666666666665,1.6666666666666667,4.25,2.6666666666666665,3,0,0,1,4,0,1,37220324,372203,3722,6,5,0,0,1,0,4,1,65.01000213623047,0.2945686900958471,-6.32780612244899,4.089923469387749,0.2809371671991481,-3.9732142857142883,-3.4713010204081627,22.676429805844272,-0.9140474663245666,-2.2480867346938784,-2.251913265306123,1.9757653061224496,3.085459183673468,1.107142857142858,-1.3998724489795915,1,0,0,1,0,0,0
