ISEI_parent,cog_abil,sch_satisfaction,class_size,age,nationality,schooltype,immigrant,sex,youthidCUF,classidCUF,schoolidCUF,pos_indegree,pos_outdegree,pos_isolate,neg_indegree,neg_outdegree,neg_isolate,reciprocal,non_reciprocal,german,sch_combo,sch_int,sch_comp,sch_secondary,sch_specneed,sexgirl
-1.5346069079355993,-0.7926542141623483,4,-0.6722808204655926,-0.049080266214180913,5,4,1,1,35770126,357701,3577,0,1,0,3,4,0,1,1,0,0,0,1,0,0,0
0.17476099805380158,0.1060917377804855,9,-0.6722808204655926,-0.037161330341023306,3,4,1,1,35770127,357701,3577,0,3,0,5,3,0,3,1,1,0,0,1,0,0,0
-1.4456663611148135,-1.5416091741147098,3,-0.6722808204655926,-0.037161330341023306,1,4,1,2,35770502,357705,3577,0,5,0,5,3,0,4,1,1,0,0,1,0,0,1
-1.195537753873601,-0.7926542141623483,8,-0.6722808204655926,-0.025242394467865695,3,4,2,1,35770503,357705,3577,3,3,0,2,5,0,2,2,1,0,0,1,0,0,0
0.114131842911888,-0.1934902462004591,10,-0.6722808204655926,-0.037161330341023306,3,4,1,1,35770505,357705,3577,0,3,0,2,0,0,0,4,1,0,0,1,0,0,0
0.03854573285664452,-0.1934902462004591,10,-0.6722808204655926,-0.049080266214180913,3,4,1,1,35770508,357705,3577,0,5,0,1,5,0,0,5,1,0,0,1,0,0,0
-1.4794530698298327,-0.0436992542099868,7,-0.6722808204655926,-0.037161330341023306,3,4,1,1,35770509,357705,3577,0,3,0,1,3,0,0,4,1,0,0,1,0,0,0
0.5254485105735276,-0.1934902462004591,7,-0.6722808204655926,-0.049080266214180913,3,4,1,2,35770511,357705,3577,4,5,0,3,5,0,3,2,1,0,0,1,0,0,1
0.41727756767832247,-0.9424452061528206,3,-0.6722808204655926,-0.049080266214180913,3,4,1,2,35770512,357705,3577,2,5,0,8,5,0,5,0,1,0,0,1,0,0,1
-1.5133733514406618,-1.3918181821242375,4,-0.6722808204655926,-0.037161330341023306,5,4,1,2,35770513,357705,3577,3,5,0,2,3,0,1,4,0,0,0,1,0,0,1
-0.0212821377398085,-0.642863222171876,6,-0.6722808204655926,-0.013323458594708083,5,4,1,1,35770515,357705,3577,6,4,0,2,5,0,2,3,0,0,0,1,0,0,0
-1.4930746014438616,0.4056737217614301,9,-0.6722808204655926,-0.049080266214180913,3,4,1,1,35770516,357705,3577,0,5,0,2,5,0,2,3,1,0,0,1,0,0,0
1.191033615534309,1.6040016576852085,5,-0.6722808204655926,-0.049080266214180913,3,4,1,1,35770520,357705,3577,3,5,0,3,5,0,3,2,1,0,0,1,0,0,0
0.10651981803097962,0.7052557057423746,2,-0.6722808204655926,-0.037161330341023306,3,4,1,2,35770521,357705,3577,1,4,0,7,4,0,4,1,1,0,0,1,0,0,1
0.3753446189138546,-0.34328123819093137,8,-0.6722808204655926,-0.049080266214180913,3,4,1,2,35770527,357705,3577,1,5,0,5,1,0,5,0,1,0,0,1,0,0,1
0.5976960369089522,1.304419673704264,9,0.33295278321621147,-0.049080266214180913,3,5,1,1,35860101,358601,3586,1,5,0,6,1,0,3,2,1,0,0,0,1,0,0
1.4519793221593558,-0.7926542141623483,9,0.33295278321621147,-0.049080266214180913,3,5,1,1,35860102,358601,3586,4,3,0,1,3,0,0,4,1,0,0,0,1,0,0
1.038525921181388,-0.0436992542099868,1,0.33295278321621147,-0.049080266214180913,3,5,1,1,35860103,358601,3586,8,5,0,1,1,0,1,4,1,0,0,0,1,0,0
1.6653832665026773,0.1060917377804855,7,0.33295278321621147,-0.049080266214180913,3,5,1,2,35860104,358601,3586,4,5,0,4,3,0,3,2,1,0,0,0,1,0,1
1.0676385974057205,0.5554647137519024,8,0.33295278321621147,-0.037161330341023306,2,5,1,1,35860106,358601,3586,3,5,0,3,5,0,2,3,1,0,0,0,1,0,0
1.4376900788956761,1.903583641666153,7,0.33295278321621147,-0.049080266214180913,3,5,1,1,35860111,358601,3586,11,5,0,0,4,0,0,5,1,0,0,0,1,0,0
1.4672033719211723,1.4542106656947362,8,0.33295278321621147,-0.06099920208733853,4,5,1,1,35860112,358601,3586,5,5,0,1,2,0,0,5,1,0,0,0,1,0,0
0.7604865517982502,0.4056737217614301,7,0.33295278321621147,-0.037161330341023306,4,5,1,2,35860114,358601,3586,3,4,0,4,5,0,3,2,1,0,0,0,1,0,1
1.3783964489393303,1.6040016576852085,3,0.33295278321621147,-0.049080266214180913,3,5,1,2,35860117,358601,3586,0,5,0,3,5,0,3,2,1,0,0,0,1,0,1
1.6952971763293372,1.304419673704264,7,0.33295278321621147,-0.049080266214180913,3,5,1,2,35860119,358601,3586,0,5,0,5,1,0,1,4,1,0,0,0,1,0,1
1.4010989506862452,1.0048376897233193,7,0.33295278321621147,-0.049080266214180913,3,5,1,2,35860120,358601,3586,0,4,0,4,5,0,3,2,1,0,0,0,1,0,1
1.5080679158201262,2.502747609628042,9,0.33295278321621147,-0.049080266214180913,3,5,1,1,35860121,358601,3586,0,3,0,3,3,0,2,2,1,0,0,0,1,0,0
1.323242661776697,0.8550466977328469,4,0.33295278321621147,-0.049080266214180913,4,5,1,2,35860122,358601,3586,2,5,0,2,5,0,1,4,1,0,0,0,1,0,1
0.7165505444995312,0.2558827297709578,7,0.33295278321621147,-0.049080266214180913,5,5,1,2,35860123,358601,3586,0,5,0,1,4,0,1,4,0,0,0,0,1,0,1
1.7130584997939458,0.4056737217614301,4,0.33295278321621147,-0.049080266214180913,5,5,1,2,35860124,358601,3586,0,2,0,2,5,0,2,1,0,0,0,0,1,0,1
1.2129348836788971,1.4542106656947362,8,0.33295278321621147,-0.049080266214180913,3,5,1,1,35860126,358601,3586,0,5,0,6,5,0,3,2,1,0,0,0,1,0,0
0.7351131779811667,1.6040016576852085,6,0.33295278321621147,-0.049080266214180913,3,5,1,1,35860127,358601,3586,1,5,0,7,4,0,2,3,1,0,0,0,1,0,0
1.249659584784138,0.4056737217614301,5,0.8355695850571135,-0.037161330341023306,3,5,1,2,35860301,358603,3586,2,2,0,3,3,0,2,1,1,0,0,0,1,0,1
-1.0188585743144372,0.8550466977328469,6,0.8355695850571135,-0.049080266214180913,3,5,1,1,35860302,358603,3586,5,5,0,1,3,0,0,5,1,0,0,0,1,0,0
1.6468205056632081,1.304419673704264,7,0.8355695850571135,-0.049080266214180913,3,5,1,1,35860303,358603,3586,2,4,0,4,3,0,3,2,1,0,0,0,1,0,0
1.6277236570130322,1.7537926496756808,7,0.8355695850571135,-0.037161330341023306,3,5,1,2,35860305,358603,3586,1,4,0,3,2,0,3,2,1,0,0,0,1,0,1
1.1191867314716148,0.7052557057423746,8,0.8355695850571135,-0.049080266214180913,3,5,1,1,35860306,358603,3586,3,4,0,4,4,0,3,2,1,0,0,0,1,0,0
0.40672755040719216,1.0048376897233193,5,0.8355695850571135,-0.037161330341023306,3,5,1,2,35860307,358603,3586,2,3,0,5,4,0,3,1,1,0,0,0,1,0,1
0.7825213928386481,0.4056737217614301,9,0.8355695850571135,-0.049080266214180913,3,5,1,1,35860308,358603,3586,0,4,0,2,5,0,2,3,1,0,0,0,1,0,0
1.039727924414279,0.4056737217614301,3,0.8355695850571135,-0.049080266214180913,3,5,1,2,35860309,358603,3586,11,3,0,1,3,0,0,4,1,0,0,0,1,0,1
1.3514204296166257,1.0048376897233193,5,0.8355695850571135,-0.049080266214180913,4,5,1,2,35860312,358603,3586,6,2,0,2,2,0,1,2,1,0,0,0,1,0,1
1.4789552395957934,1.1546286817137916,8,0.8355695850571135,-0.037161330341023306,3,5,1,2,35860314,358603,3586,0,5,0,3,3,0,2,3,1,0,0,0,1,0,1
0.9363645614340036,1.304419673704264,3,0.8355695850571135,-0.049080266214180913,3,5,1,2,35860316,358603,3586,2,5,0,4,2,0,3,2,1,0,0,0,1,0,1
1.0218329261675936,-0.9424452061528206,7,0.8355695850571135,-0.049080266214180913,3,5,1,1,35860317,358603,3586,0,5,0,3,4,0,3,2,1,0,0,0,1,0,0
0.6516479736680947,0.7052557057423746,7,0.8355695850571135,-0.049080266214180913,3,5,1,2,35860319,358603,3586,8,5,0,3,2,0,2,3,1,0,0,0,1,0,1
0.6655364982443438,0.5554647137519024,7,0.8355695850571135,-0.037161330341023306,3,5,1,2,35860320,358603,3586,0,5,0,5,1,0,4,1,1,0,0,0,1,0,1
1.5371805920444588,1.6040016576852085,6,0.8355695850571135,-0.049080266214180913,3,5,1,1,35860321,358603,3586,0,5,0,3,3,0,0,5,1,0,0,0,1,0,0
0.999397468326032,0.8550466977328469,7,0.8355695850571135,-0.049080266214180913,3,5,2,2,35860323,358603,3586,1,5,0,4,1,0,3,2,1,0,0,0,1,0,1
1.6277236570130322,0.8550466977328469,5,0.8355695850571135,-0.037161330341023306,4,5,1,1,35860324,358603,3586,1,0,0,3,4,0,0,1,1,0,0,0,1,0,0
0.8407467452873134,1.1546286817137916,6,0.8355695850571135,-0.049080266214180913,3,5,1,1,35860326,358603,3586,1,5,0,3,3,0,3,2,1,0,0,0,1,0,0
1.4481065232709964,0.2558827297709578,6,0.8355695850571135,-0.049080266214180913,3,5,1,1,35860327,358603,3586,0,2,0,2,5,0,2,1,1,0,0,0,1,0,0
-0.01941249927196723,-1.0922361981432929,5,0.08164438229576049,-0.025242394467865695,3,1,1,1,36190201,361902,3619,1,5,0,6,5,0,5,0,1,0,0,0,0,0,0
-0.16964992562010026,-1.0922361981432929,7,0.08164438229576049,-0.025242394467865695,3,1,2,1,36190205,361902,3619,8,0,0,0,0,0,0,1,1,0,0,0,0,0,0
0.19786416754501357,-0.34328123819093137,5,0.08164438229576049,-0.037161330341023306,3,1,1,2,36190206,361902,3619,4,3,0,0,1,0,0,4,1,0,0,0,0,0,1
-0.12411129828732673,0.4056737217614301,8,0.08164438229576049,-0.037161330341023306,3,1,1,2,36190208,361902,3619,0,5,0,7,5,0,4,1,1,0,0,0,0,0,1
-1.6362341671364933,-1.3918181821242375,10,0.08164438229576049,-0.013323458594708083,5,1,2,1,36190209,361902,3619,0,4,0,2,1,0,2,3,0,0,0,0,0,0,0
0.4789751022141835,-0.642863222171876,8,0.08164438229576049,-0.037161330341023306,3,1,1,2,36190210,361902,3619,0,5,0,3,2,0,3,2,1,0,0,0,0,0,1
-0.06802266641920618,-0.34328123819093137,4,0.08164438229576049,-0.025242394467865695,3,1,1,1,36190211,361902,3619,1,5,0,5,5,0,5,0,1,0,0,0,0,0,0
-0.13065498198163775,-0.49307223018140367,6,0.08164438229576049,-0.037161330341023306,5,1,1,1,36190212,361902,3619,1,5,0,6,0,0,5,0,0,0,0,0,0,0,0
0.2930813159474068,0.4056737217614301,8,0.08164438229576049,-0.049080266214180913,3,1,1,2,36190213,361902,3619,0,5,0,2,5,0,2,3,1,0,0,0,0,0,1
0.19011859523986177,-0.642863222171876,8,0.08164438229576049,-0.025242394467865695,3,1,1,1,36190216,361902,3619,10,2,0,0,2,0,0,3,1,0,0,0,0,0,0
0.07607171850734612,-0.34328123819093137,7,0.08164438229576049,-0.025242394467865695,4,1,2,1,36190218,361902,3619,1,5,0,4,3,0,4,1,1,0,0,0,0,0,0
0.771837853614841,0.8550466977328469,8,0.08164438229576049,-0.037161330341023306,3,1,1,2,36190219,361902,3619,0,5,0,3,3,0,2,3,1,0,0,0,0,0,1
-0.6289090105719783,0.4056737217614301,9,0.08164438229576049,-0.049080266214180913,3,1,1,2,36190220,361902,3619,0,4,0,3,5,0,2,3,1,0,0,0,0,0,1
-1.6362341671364933,-1.0922361981432929,8,0.08164438229576049,-0.049080266214180913,3,1,1,1,36190223,361902,3619,0,4,0,2,3,0,1,4,1,0,0,0,0,0,0
0.22991486163113492,-0.1934902462004591,5,0.08164438229576049,-0.037161330341023306,3,1,1,1,36190224,361902,3619,1,5,0,6,5,0,5,0,1,0,0,0,0,0,0
-0.26646959217028116,-0.7926542141623483,8,0.08164438229576049,-0.037161330341023306,4,1,1,1,36190228,361902,3619,1,5,0,2,5,0,2,3,1,0,0,0,0,0,0
-0.12117330589710475,-1.691400166105182,8,-1.4262060232269456,-0.037161330341023306,4,1,2,1,36520206,365202,3652,1,5,0,3,4,0,3,2,1,0,0,0,0,0,0
0.134697687757175,-0.7926542141623483,4,-1.4262060232269456,-0.037161330341023306,5,1,1,1,36520207,365202,3652,1,5,0,4,3,0,2,3,0,0,0,0,0,0,0
-1.4620923122232545,-2.1407731420765987,8,-1.4262060232269456,-0.037161330341023306,3,1,1,1,36520209,365202,3652,6,5,0,1,3,0,0,5,1,0,0,0,0,0,0
-3.001191149451992,-1.8411911580956544,5,-1.4262060232269456,-0.013323458594708083,1,1,1,1,36520210,365202,3652,1,5,0,4,4,0,2,3,1,0,0,0,0,0,0
-0.10247709951965901,-1.9909821500861267,2,-1.4262060232269456,-0.025242394467865695,1,1,2,1,36520213,365202,3652,0,2,0,2,3,0,2,1,1,0,0,0,0,0,0
-0.10581570871104456,-1.0922361981432929,4,-1.4262060232269456,-0.049080266214180913,5,1,1,2,36520214,365202,3652,0,3,0,4,2,0,3,1,0,0,0,0,0,0,1
0.05149955282102314,0.7052557057423746,3,-1.4262060232269456,-0.037161330341023306,3,1,1,1,36520216,365202,3652,5,5,0,2,5,0,1,4,1,0,0,0,0,0,0
-3.001191149451992,-1.0922361981432929,8,-1.4262060232269456,-0.037161330341023306,5,1,1,1,36520218,365202,3652,4,4,0,1,4,0,1,4,0,0,0,0,0,0,0
-1.0597231182133908,-2.8897281020289602,9,-1.4262060232269456,-0.049080266214180913,5,1,1,2,36520219,365202,3652,4,2,0,2,2,0,2,1,0,0,0,0,0,0,1
0.7049321478344533,-0.1934902462004591,5,-1.4262060232269456,-0.049080266214180913,3,1,1,1,36520221,365202,3652,5,3,0,2,2,0,1,3,1,0,0,0,0,0,0
0.035607765937989255,-1.0922361981432929,5,-1.4262060232269456,-0.025242394467865695,3,1,2,2,36520223,365202,3652,1,2,0,1,5,0,1,2,1,0,0,0,0,0,1
-1.4924068897942113,-0.1934902462004591,5,0.08164438229576049,-0.037161330341023306,5,5,1,1,36540103,365401,3654,3,2,0,6,3,0,1,2,0,0,0,0,1,0,0
0.08929260784864489,0.4056737217614301,6,0.08164438229576049,-0.049080266214180913,3,5,1,2,36540104,365401,3654,1,4,0,2,5,0,2,3,1,0,0,0,1,0,1
1.1166494068256898,0.4056737217614301,8,0.08164438229576049,-0.037161330341023306,3,5,1,1,36540105,365401,3654,8,4,0,1,2,0,1,4,1,0,0,0,1,0,0
-0.22480373825430017,0.7052557057423746,6,0.08164438229576049,-0.037161330341023306,3,5,1,2,36540108,365401,3654,1,4,0,3,5,0,2,3,1,0,0,0,1,0,1
1.590331397087541,0.7052557057423746,2,0.08164438229576049,-0.037161330341023306,3,5,1,2,36540109,365401,3654,3,4,0,2,5,0,2,3,1,0,0,0,1,0,1
0.38268957441784285,0.7052557057423746,6,0.08164438229576049,-0.049080266214180913,3,5,1,2,36540110,365401,3654,1,5,0,6,0,0,3,2,1,0,0,0,1,0,1
-1.453278385995722,-0.1934902462004591,4,0.08164438229576049,-0.025242394467865695,5,5,2,1,36540111,365401,3654,4,5,0,3,4,0,3,2,0,0,0,0,1,0,0
0.6823631680402151,1.1546286817137916,5,0.08164438229576049,-0.025242394467865695,3,5,1,2,36540112,365401,3654,0,5,0,7,5,0,2,3,1,0,0,0,1,0,1
0.41193582353798563,-0.642863222171876,3,0.08164438229576049,-0.037161330341023306,5,5,1,2,36540114,365401,3654,2,3,0,3,2,0,3,1,0,0,0,0,1,0,1
0.3682668092014867,0.7052557057423746,7,0.08164438229576049,-0.049080266214180913,3,5,1,1,36540115,365401,3654,0,4,0,3,1,0,2,3,1,0,0,0,1,0,0
0.7515391036180409,-0.7926542141623483,8,0.08164438229576049,-0.025242394467865695,3,5,2,1,36540118,365401,3654,1,5,0,3,2,0,2,3,1,0,0,0,1,0,0
-0.637455841951024,-0.9424452061528206,7,0.08164438229576049,-0.013323458594708083,5,5,2,2,36540119,365401,3654,1,2,0,1,2,0,1,2,0,0,0,0,1,0,1
-0.14828283443670276,-0.642863222171876,10,0.08164438229576049,-0.037161330341023306,3,5,2,2,36540120,365401,3654,3,5,0,2,5,0,2,3,1,0,0,0,1,0,1
0.18063698283424554,-0.49307223018140367,9,0.08164438229576049,-0.037161330341023306,3,5,1,2,36540122,365401,3654,1,5,0,4,5,0,4,1,1,0,0,0,1,0,1
0.1557976713563023,0.2558827297709578,6,0.08164438229576049,-0.037161330341023306,4,5,1,2,36540123,365401,3654,2,5,0,4,5,0,4,1,1,0,0,0,1,0,1
-0.13145622831974824,-0.1934902462004591,3,0.08164438229576049,-0.049080266214180913,5,5,1,1,36540124,365401,3654,0,4,0,3,5,0,2,3,0,0,0,0,1,0,0
-1.4916056052487507,-0.0436992542099868,7,0.08164438229576049,-0.049080266214180913,5,5,1,1,36540125,365401,3654,1,3,0,2,3,0,2,2,0,0,0,0,1,0,0
0.10985842722236518,0.5554647137519024,7,-1.6775144241473965,-0.037161330341023306,3,5,1,1,36540201,365402,3654,2,3,0,1,1,0,1,3,1,0,0,0,1,0,0
0.5422750657473487,0.2558827297709578,7,-1.6775144241473965,-0.037161330341023306,3,5,1,2,36540202,365402,3654,0,5,0,2,5,0,1,4,1,0,0,0,1,0,1
0.1063862706067362,0.7052557057423746,8,-1.6775144241473965,-0.037161330341023306,4,5,1,2,36540203,365402,3654,1,5,0,3,0,0,2,3,1,0,0,0,1,0,1
0.6305479391258341,0.2558827297709578,10,-1.6775144241473965,-0.049080266214180913,3,5,1,2,36540204,365402,3654,0,5,0,2,4,0,2,3,1,0,0,0,1,0,1
0.07740714180664697,0.4056737217614301,8,-1.6775144241473965,-0.049080266214180913,4,5,1,1,36540211,365402,3654,3,5,0,1,5,0,1,4,1,0,0,0,1,0,0
0.06391918308842806,0.5554647137519024,7,-1.6775144241473965,-0.037161330341023306,3,5,1,2,36540212,365402,3654,0,5,0,4,2,0,3,2,1,0,0,0,1,0,1
-0.637455841951024,0.2558827297709578,8,-1.6775144241473965,-0.049080266214180913,5,5,1,1,36540213,365402,3654,2,3,0,2,4,0,2,2,0,0,0,0,1,0,0
-0.6414622137351934,1.4542106656947362,7,-1.6775144241473965,-0.049080266214180913,3,5,2,1,36540215,365402,3654,4,3,0,2,0,0,2,2,1,0,0,0,1,0,0
-1.6362341671364933,1.7537926496756808,2,-1.6775144241473965,-0.049080266214180913,3,5,1,1,36540216,365402,3654,3,3,0,2,5,0,2,2,1,0,0,0,1,0,0
-0.07162835772329523,-0.49307223018140367,8,-1.6775144241473965,-0.049080266214180913,5,5,2,2,36540218,365402,3654,2,5,0,2,5,0,2,3,0,0,0,0,1,0,1
0.617994735962619,-2.5901461180480156,2,-1.1748976223064946,-0.025242394467865695,3,2,1,1,37150103,371501,3715,5,5,0,1,0,0,1,4,1,1,0,0,0,0,0
0.05710841728141353,0.7052557057423746,9,-1.1748976223064946,-0.049080266214180913,3,2,1,1,37150104,371501,3715,2,5,0,4,5,0,3,2,1,1,0,0,0,0,0
-0.02288468135916291,0.7052557057423746,9,-1.1748976223064946,-0.049080266214180913,3,2,1,2,37150105,371501,3715,5,5,0,5,5,0,5,0,1,1,0,0,0,0,1
-1.3405669580340738,-1.0922361981432929,7,-1.1748976223064946,-0.037161330341023306,3,2,1,1,37150108,371501,3715,2,5,0,3,4,0,2,3,1,1,0,0,0,0,0
-0.9742547280082341,-0.34328123819093137,9,-1.1748976223064946,-0.049080266214180913,3,2,1,1,37150109,371501,3715,3,5,0,4,5,0,3,2,1,1,0,0,0,0,0
0.27358379955293377,-0.34328123819093137,5,-1.1748976223064946,-0.025242394467865695,3,2,1,2,37150111,371501,3715,4,5,0,4,5,0,4,1,1,1,0,0,0,0,1
0.042418531745003776,-2.4403551260575433,6,-1.1748976223064946,-0.037161330341023306,3,2,1,1,37150112,371501,3715,4,5,0,4,1,0,4,1,1,1,0,0,0,0,0
-1.0487724841410968,-1.9909821500861267,4,-1.1748976223064946,-0.049080266214180913,3,2,1,2,37150113,371501,3715,2,5,0,5,1,0,3,2,1,1,0,0,0,0,1
0.08929260784864489,-1.691400166105182,5,-1.1748976223064946,-0.049080266214180913,3,2,1,2,37150114,371501,3715,3,4,0,4,0,0,4,1,1,1,0,0,0,0,1
0.1536609889831076,-0.9424452061528206,6,-1.1748976223064946,-0.037161330341023306,3,2,1,1,37150115,371501,3715,1,5,0,4,5,0,2,3,1,1,0,0,0,0,0
-0.1596340980459436,1.1546286817137916,9,-1.1748976223064946,-0.037161330341023306,3,2,1,1,37150116,371501,3715,1,5,0,4,5,0,2,3,1,1,0,0,0,0,0
-1.30464349053116,-0.0436992542099868,3,-1.1748976223064946,-0.037161330341023306,3,2,1,2,37150117,371501,3715,4,3,0,3,4,0,3,1,1,1,0,0,0,0,1
0.07607171850734612,-1.0922361981432929,2,-1.1748976223064946,-0.037161330341023306,3,2,1,1,37150201,371502,3715,1,5,0,4,1,0,4,1,1,1,0,0,0,0,0
-0.02288468135916291,-1.691400166105182,6,-1.1748976223064946,-0.049080266214180913,3,2,1,2,37150202,371502,3715,1,4,0,2,1,0,2,3,1,1,0,0,0,0,1
0.34796805920468654,0.1060917377804855,2,-1.1748976223064946,-0.037161330341023306,3,2,1,2,37150203,371502,3715,0,5,0,4,3,0,3,2,1,1,0,0,0,0,1
-1.1490643073069067,-1.691400166105182,8,-1.1748976223064946,-0.037161330341023306,3,2,1,1,37150204,371502,3715,3,5,0,5,0,0,4,1,1,1,0,0,0,0,0
-2.1197983229262074,-1.5416091741147098,1,-1.1748976223064946,-0.037161330341023306,4,2,1,2,37150205,371502,3715,0,5,0,5,1,0,4,1,1,1,0,0,0,0,1
-1.0509091919858582,0.4056737217614301,7,-1.1748976223064946,-0.049080266214180913,3,2,1,1,37150206,371502,3715,0,3,0,5,2,0,2,2,1,1,0,0,0,0,0
0.1074546245291169,-1.691400166105182,6,-1.1748976223064946,-0.049080266214180913,3,2,1,1,37150209,371502,3715,3,4,0,4,0,0,4,1,1,1,0,0,0,0,0
-0.05800683884504953,-0.49307223018140367,8,-1.1748976223064946,-0.037161330341023306,3,2,1,2,37150210,371502,3715,2,3,0,2,3,0,1,3,1,1,0,0,0,0,1
0.03333751066898441,-0.49307223018140367,7,-1.1748976223064946,-0.049080266214180913,3,2,1,1,37150213,371502,3715,1,3,0,2,1,0,2,2,1,1,0,0,0,0,0
-3.001191149451992,0.4056737217614301,1,-1.1748976223064946,-0.037161330341023306,3,2,1,1,37150215,371502,3715,0,5,0,5,0,0,4,1,1,1,0,0,0,0,0
-0.037440993999762535,-0.642863222171876,4,1.0868779859775646,-0.049080266214180913,3,4,1,2,37220301,372203,3722,0,5,0,7,4,0,4,1,1,0,0,1,0,0,1
0.4905934224645611,0.7052557057423746,5,1.0868779859775646,-0.037161330341023306,3,4,1,1,37220302,372203,3722,6,5,0,8,5,0,3,2,1,0,0,1,0,0,0
-1.226119439028828,-1.2420271901337652,7,1.0868779859775646,-0.025242394467865695,3,4,1,2,37220303,372203,3722,0,5,0,5,4,0,3,2,1,0,0,1,0,0,1
-1.4109448204300905,-1.2420271901337652,5,1.0868779859775646,-0.037161330341023306,3,4,1,1,37220305,372203,3722,5,5,0,2,2,0,2,3,1,0,0,1,0,0,0
0.9140626255451187,-1.2420271901337652,3,1.0868779859775646,-0.037161330341023306,3,4,1,2,37220306,372203,3722,1,4,0,3,3,0,3,2,1,0,0,1,0,0,1
-1.0781522552139164,-0.642863222171876,5,1.0868779859775646,-0.049080266214180913,3,4,1,2,37220308,372203,3722,0,3,0,4,4,0,2,2,1,0,0,1,0,0,1
0.37067061189473494,0.1060917377804855,4,1.0868779859775646,-0.049080266214180913,3,4,1,1,37220309,372203,3722,4,4,0,1,3,0,1,4,1,0,0,1,0,0,0
-0.15723029535269537,-1.2420271901337652,7,1.0868779859775646,-0.037161330341023306,3,4,1,2,37220310,372203,3722,1,3,0,4,5,0,3,1,1,0,0,1,0,0,1
0.41954784841889403,-1.3918181821242375,5,1.0868779859775646,-0.037161330341023306,3,4,1,1,37220312,372203,3722,0,4,0,2,4,0,1,4,1,0,0,1,0,0,0
0.4924630609324024,-1.3918181821242375,4,1.0868779859775646,-0.037161330341023306,3,4,1,2,37220313,372203,3722,3,4,0,4,0,0,3,2,1,0,0,1,0,0,1
0.13937174571942812,-0.0436992542099868,8,1.0868779859775646,-0.037161330341023306,3,4,1,2,37220314,372203,3722,0,5,0,4,5,0,2,3,1,0,0,1,0,0,1
0.1691521590649779,-1.3918181821242375,3,1.0868779859775646,-0.037161330341023306,3,4,1,1,37220315,372203,3722,7,5,0,5,1,0,3,2,1,0,0,1,0,0,0
-1.24922260852004,-3.339101078000377,2,1.0868779859775646,-0.049080266214180913,3,4,1,1,37220316,372203,3722,9,3,0,3,1,0,0,4,1,0,0,1,0,0,0
0.5991650331040632,0.5554647137519024,6,1.0868779859775646,-0.049080266214180913,3,4,1,1,37220317,372203,3722,8,2,0,3,2,0,1,2,1,0,0,1,0,0,0
0.31725286483256615,-0.49307223018140367,7,1.0868779859775646,-0.049080266214180913,3,4,1,1,37220318,372203,3722,7,5,0,3,1,0,3,2,1,0,0,1,0,0,0
0.7734403717626288,-0.49307223018140367,8,1.0868779859775646,-0.049080266214180913,3,4,1,2,37220319,372203,3722,0,5,0,4,5,0,2,3,1,0,0,1,0,0,1
1.0151557077848226,-0.9424452061528206,7,1.0868779859775646,-0.037161330341023306,3,4,1,2,37220320,372203,3722,2,5,0,5,5,0,2,3,1,0,0,1,0,0,1
0.9932544396402346,-0.34328123819093137,3,1.0868779859775646,-0.037161330341023306,3,4,1,1,37220321,372203,3722,0,5,0,3,1,0,1,4,1,0,0,1,0,0,0
1.4371558891987024,-1.2420271901337652,7,1.0868779859775646,-0.049080266214180913,3,4,1,2,37220322,372203,3722,2,5,0,5,5,0,2,3,1,0,0,1,0,0,1
-0.9578287514282265,-1.0922361981432929,8,1.0868779859775646,-0.037161330341023306,3,4,1,1,37220324,372203,3722,0,5,0,6,1,0,4,1,1,0,0,1,0,0,0
0.16407748430156122,0.1060917377804855,8,1.0868779859775646,-0.037161330341023306,3,4,1,2,37220325,372203,3722,2,5,0,4,5,0,3,2,1,0,0,1,0,0,1
1.0696418342409386,-2.4403551260575433,1,-1.4262060232269456,-0.049080266214180913,3,1,1,1,38130101,381301,3813,3,5,0,2,5,0,1,4,1,0,0,0,0,0,0
0.013305880992237827,-1.5416091741147098,2,-1.4262060232269456,-0.049080266214180913,3,1,1,2,38130107,381301,3813,0,5,0,1,5,0,1,4,1,0,0,0,0,0,1
0.05497168396508541,0.4056737217614301,8,-1.4262060232269456,-0.037161330341023306,3,1,1,1,38130108,381301,3813,1,3,0,1,5,0,0,4,1,0,0,0,0,0,0
-3.001191149451992,-0.7926542141623483,8,-1.4262060232269456,-0.025242394467865695,3,1,1,2,38130111,381301,3813,1,1,0,2,1,0,1,1,1,0,0,0,0,0,1
-1.4705055961780567,-0.49307223018140367,4,-1.4262060232269456,-0.037161330341023306,3,1,1,1,38130112,381301,3813,2,2,0,3,1,0,1,2,1,0,0,0,0,0,0
0.09102869889224273,-0.7926542141623483,4,-1.4262060232269456,-0.025242394467865695,3,1,1,2,38130114,381301,3813,5,0,0,1,4,0,0,1,1,0,0,0,0,0,1
0.43397061363525025,-2.290564134067071,5,-1.4262060232269456,-0.025242394467865695,3,1,1,2,38130115,381301,3813,2,3,0,2,1,0,2,2,1,0,0,0,0,0,1
0.020784332977336072,-2.1407731420765987,2,-1.4262060232269456,-0.049080266214180913,3,1,1,1,38130116,381301,3813,3,5,0,0,4,0,0,5,1,0,0,0,0,0,0
-3.001191149451992,-2.4403551260575433,5,-1.4262060232269456,-0.037161330341023306,3,1,1,2,38130120,381301,3813,0,3,0,2,5,0,1,3,1,0,0,0,0,0,1
